src,des,type
/wiki/Li%C3%AAn_bang_B%E1%BA%AFc_%C4%90%E1%BB%A9c,/wiki/T%E1%BB%95ng_th%E1%BB%91ng_%C4%90%E1%BB%A9c,Chủ tịch
/wiki/Ng%C6%B0%E1%BB%9Di_%C4%90%E1%BB%A9c,/wiki/Hungary,Hungary
/wiki/Ph%E1%BA%A3n_proton,/wiki/T%C6%B0%C6%A1ng_t%C3%A1c_h%E1%BA%A5p_d%E1%BA%ABn,Tương tác cơ bản
/wiki/Ti%E1%BA%BFng_%C4%90%E1%BB%A9c,/w/index.php?title=Ti%E1%BA%BFng_Unserdeutsch&action=edit&redlink=1,ISO 639-3
/wiki/Donald_Arthur_Glaser,/wiki/Sinh_h%E1%BB%8Dc_ph%C3%A2n_t%E1%BB%AD,Ngành
/wiki/Owen_Chamberlain,/wiki/Hoa_K%E1%BB%B3,Sinh
"/wiki/Washington,_D.C.",/w/index.php?title=Tuy%E1%BA%BFn_%C4%91%C6%B0%E1%BB%9Dng_s%E1%BA%AFt_ngo%E1%BA%A1i_%C3%B4&action=edit&redlink=1,Tuyến đường sắt ngoại ô
/wiki/Saul_Perlmutter,/w/index.php?title=Gi%E1%BA%A3i_Ernest_Orlando_Lawrence&action=edit&redlink=1,Giải thưởng
/wiki/Th%C6%B0%E1%BB%A3ng_vi%E1%BB%87n_Ph%C3%A1p,/wiki/G%C3%A9rard_Larcher,Chủ tịch
/wiki/James_Peebles,/wiki/Vi%E1%BB%87n_Nghi%C3%AAn_c%E1%BB%A9u_Cao_c%E1%BA%A5p_Princeton,Nơi công tác
/wiki/Cao_C%C3%B4n,/w/index.php?title=Gi%E1%BA%A3i_James_C._McGroddy_cho_V%E1%BA%ADt_li%E1%BB%87u_m%E1%BB%9Bi&action=edit&redlink=1,Giải thưởng
/wiki/C%C3%B4ng_gi%C3%A1o_La_M%C3%A3,/wiki/Gi%C3%AA-su,Người sáng lập
/wiki/Emmanuel_Macron,/wiki/Amiens,Sinh
/wiki/Ng%C6%B0%E1%BB%9Di_V%C6%B0%C6%A1ng_qu%E1%BB%91c_Li%C3%AAn_hi%E1%BB%87p_Anh_v%C3%A0_B%E1%BA%AFc_Ireland,/wiki/C%E1%BB%99ng_h%C3%B2a_Nam_Phi,Nam Phi
/wiki/Li%C3%AAn_X%C3%B4,https://vi.wikipedia.org/wiki/Li%C3%AAn_X%C3%B4#endnote_4,Tên miền Internet
/wiki/C%C3%B4ng_gi%C3%A1o_%C4%90%C3%B4ng_ph%C6%B0%C6%A1ng,/wiki/C%C3%B4ng_gi%C3%A1o,Phân loại
/wiki/LED,/wiki/Anode,Chân
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_%C3%9D,"/wiki/Camillo_Benso,_B%C3%A1_t%C6%B0%E1%BB%9Bc_x%E1%BB%A9_Cavour",• 1861
/wiki/C%E1%BB%99ng_h%C3%B2a_Nam_Phi,/wiki/M%E1%BA%ADt_%C4%91%E1%BB%99_d%C3%A2n_s%E1%BB%91,•Mật độ
/wiki/Wilhelm_R%C3%B6ntgen,/w/index.php?title=Hohenheim&action=edit&redlink=1,Nơi công tác
/wiki/Trung_Hoa_D%C3%A2n_Qu%E1%BB%91c_(1912%E2%80%931949),/wiki/%E1%BA%A4n_%C4%90%E1%BB%99,Hiện nay là một phần của
/wiki/Masukawa_Toshihide,/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Kyoto_Sangyo&action=edit&redlink=1,Nơi công tác
/wiki/Vi%E1%BB%87n_Th%E1%BB%A9_d%C3%A2n,/w/index.php?title=L%C3%A3nh_%C4%91%E1%BA%A1o_H%E1%BA%A1_vi%E1%BB%87n_Phe_%C4%91%E1%BB%91i_l%E1%BA%ADp_(Anh)&action=edit&redlink=1,Lãnh đạo Hạ nghị viện Đối lập
/wiki/Ti%E1%BA%BFng_Ph%C3%A1p,/wiki/Puducherry,Ngôn ngữ chính thức tại
/wiki/Nakamura_Shuji,/wiki/Nh%E1%BA%ADt_B%E1%BA%A3n,Sinh
/wiki/H%C3%A0_Lan_thu%E1%BB%99c_T%C3%A2y_Ban_Nha,/w/index.php?title=Danh_s%C3%A1ch_th%E1%BB%91ng_%C4%91%E1%BB%91c_Habsburg_Netherlands&action=edit&redlink=1,Thống đốc
/wiki/%C4%90%C3%A0i_Loan,/wiki/Ch%E1%BB%AF_H%C3%A1n_ph%E1%BB%93n_th%E1%BB%83,Văn tự chính thức
/wiki/Robert_Bunsen,/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Wroc%C5%82aw,Nơi công tác
/wiki/Den_Haag,/w/index.php?title=Escamp&action=edit&redlink=1,Thành phố
/wiki/B%E1%BB%89,/wiki/Philippe_c%E1%BB%A7a_B%E1%BB%89,•Quốc vương
/wiki/Iceland,/wiki/Danh_s%C3%A1ch_qu%E1%BB%91c_gia_theo_s%E1%BB%91_d%C3%A2n,• Điều tra 2025
/wiki/M%C3%BCnchen,/wiki/Schwanthalerh%C3%B6he,Phân chia hành chính
/wiki/Bulgaria,/wiki/H%E1%BB%87_s%E1%BB%91_Gini,Gini?(2023)
/wiki/Rudolf_M%C3%B6%C3%9Fbauer,/wiki/Gi%E1%BA%A3i_Nobel_V%E1%BA%ADt_l%C3%BD,Giải thưởng
/wiki/Rom%C3%A2nia,/wiki/L%E1%BA%ADp_ph%C3%A1p,Lập pháp
/wiki/Ti%E1%BA%BFng_Litva,/wiki/Danh_s%C3%A1ch_ng%C3%B4n_ng%E1%BB%AF_theo_t%E1%BB%95ng_s%E1%BB%91_ng%C6%B0%E1%BB%9Di_s%E1%BB%AD_d%E1%BB%A5ng,Hạng
/wiki/Mike_Johnson,/wiki/%C4%90%E1%BA%A3ng_C%E1%BB%99ng_h%C3%B2a_(Hoa_K%E1%BB%B3),Đảng chính trị
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_Hungary_(1920%E2%80%931946),/wiki/T%C3%B4n_gi%C3%A1o,Tôn giáo
/wiki/Hi%C4%91r%C3%B4,/wiki/Nhi%E1%BB%87t_%C4%91%E1%BB%99_n%C3%B3ng_ch%E1%BA%A3y,Nhiệt độ nóng chảy
/wiki/Masukawa_Toshihide,/wiki/Gi%E1%BA%A3i_Nobel_V%E1%BA%ADt_l%C3%BD,Giải thưởng
/wiki/Nigeria,/wiki/Ch%E1%BB%89_s%E1%BB%91_ph%C3%A1t_tri%E1%BB%83n_con_ng%C6%B0%E1%BB%9Di,HDI?(2023)
/wiki/Frederick_Reines,"/wiki/Orange,_California",Mất
/wiki/%C4%90%E1%BA%BF_qu%E1%BB%91c_%C4%90%E1%BB%A9c,/w/index.php?title=M%C3%A1c_V%C3%A0ng_%C4%90%E1%BB%A9c_%C4%90%E1%BB%A9c&action=edit&redlink=1,Đơn vị tiền tệ
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Cambridge,http://www.cam.ac.uk/,Website
/wiki/Hoa_K%E1%BB%B3,/wiki/.pr,Tên miền Internet
/wiki/Erwin_Schr%C3%B6dinger,/wiki/Vi%C3%AAn,Sinh
/wiki/Patrick_Blackett,"/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_London,_Birkbeck&action=edit&redlink=1",Nơi công tác
/wiki/Rom%C3%A2nia,/wiki/Ti%E1%BA%BFng_Armenia,Ngôn ngữ thiểu sốđược công nhận[2]
/wiki/Pierre_Agostini,/w/index.php?title=CEA_Saclay&action=edit&redlink=1,Nơi công tác
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_Ph%E1%BB%95,/wiki/18_th%C3%A1ng_1,•Thống nhất nước Đức
/wiki/Paul_Dirac,/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Bristol,Trường lớp
/wiki/Ng%C6%B0%E1%BB%9Di_Ph%C3%A1p,/wiki/Ireland,Israel
/wiki/Tomonaga_Shinichir%C5%8D,/wiki/%C4%90i%E1%BB%87n_%C4%91%E1%BB%99ng_l%E1%BB%B1c_h%E1%BB%8Dc_l%C6%B0%E1%BB%A3ng_t%E1%BB%AD,Nổi tiếng vì
/wiki/Ai_C%E1%BA%ADp,/wiki/Th%E1%BB%A7_t%C6%B0%E1%BB%9Bng_Ai_C%E1%BA%ADp,•Thủ tướng
/wiki/Ilya_Mikhailovich_Frank,/w/index.php?title=Sergey_Ivanovich_Vavilov&action=edit&redlink=1,Người hướng dẫn luận án tiến sĩ
/wiki/Nicolay_Gennadiyevich_Basov,/w/index.php?title=Usman_(th%E1%BB%8B_tr%E1%BA%A5n)&action=edit&redlink=1,Sinh
/wiki/Ryman%C3%B3w,/wiki/Ph%C3%A2n_c%E1%BA%A5p_h%C3%A0nh_ch%C3%ADnh_Ba_Lan,Tỉnh
/wiki/Th%C6%B0%E1%BB%A3ng_H%E1%BA%A3i,/wiki/Dubai,Thành phố kết nghĩa
/wiki/Albert_Abraham_Michelson,https://en.wikipedia.org/wiki/Doctoral_advisor,Người hướng dẫn luận án tiến sĩ
/wiki/%C4%90%E1%BA%BF_qu%E1%BB%91c_Nga,/wiki/Uzbekistan,Hiện nay là một phần của
/wiki/T%C3%A2y_Ban_Nha,/wiki/Euro,Đơn vị tiền tệ
/wiki/Steven_Weinberg,/wiki/V%E1%BA%ADt_l%C3%BD,Ngành
/wiki/Th%E1%BB%A5y_%C4%90i%E1%BB%83n,/wiki/.se,Tên miền Internet
/wiki/Agon,/wiki/Nhi%E1%BB%87t_%C4%91%E1%BB%99_bay_h%C6%A1i,Nhiệt độ sôi
/wiki/Niken,/wiki/K%C3%BD_hi%E1%BB%87u_h%C3%B3a_h%E1%BB%8Dc,"Tên,ký hiệu"
/wiki/Paris,/wiki/M%C3%BAi_gi%E1%BB%9D,Múi giờ
/wiki/Ti%E1%BA%BFng_%C4%90%E1%BB%A9c,https://iso639-3.sil.org/code/bar,ISO 639-3
/wiki/Donald_Trump,/wiki/Th%C3%A0nh_ph%E1%BB%91_New_York,Sinh
/wiki/Iceland,/wiki/C%E1%BB%99ng_h%C3%B2a_%C4%91%E1%BA%A1i_ngh%E1%BB%8B,Chính phủ
/wiki/Qu%E1%BB%91c_h%E1%BB%99i_V%C6%B0%C6%A1ng_qu%E1%BB%91c_Li%C3%AAn_hi%E1%BB%87p_Anh_v%C3%A0_B%E1%BA%AFc_Ireland,/wiki/L%C6%B0%E1%BB%A1ng_vi%E1%BB%87n,Mô hình
/wiki/Andrei_Konstantinovich_Geim,/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Radboud_t%E1%BA%A1i_Nijmegen&action=edit&redlink=1,Nơi công tác
/wiki/Frank_Wilczek,http://www.worldcat.org/oclc/39101132,Luận án
/wiki/Ngh%E1%BB%8B_vi%E1%BB%87n_Ba_Lan,/w/index.php?title=Gabriela_Morawska-Stanecka&action=edit&redlink=1,Chính đảngThượng viện
/wiki/Ti%E1%BA%BFng_H%C3%A0_Lan,/w/index.php?title=Ti%E1%BA%BFng_Frank&action=edit&redlink=1,Phân loại
/wiki/Ngh%E1%BB%8B_vi%E1%BB%87n_Ba_Lan,/wiki/Independent_politician,Chính đảngSejm
/wiki/B%E1%BA%AFc_Ireland,/wiki/Qu%C3%A2n_ch%E1%BB%A7_V%C6%B0%C6%A1ng_qu%E1%BB%91c_Li%C3%AAn_hi%E1%BB%87p_Anh_v%C3%A0_B%E1%BA%AFc_Ireland,Quân chủ
/wiki/Reinhard_Genzel,/w/index.php?title=Bad_Homburg_vor_der_H%C3%B6he&action=edit&redlink=1,Sinh
/wiki/Nh%C3%B3m_ng%C3%B4n_ng%E1%BB%AF_Frisia,/wiki/Saterland,Khu vực
/wiki/Tokyo,/wiki/Koike_Yuriko,•Thống đốc
/wiki/Kip_Thorne,/w/index.php?title=Gravitation_(s%C3%A1ch)&action=edit&redlink=1,Nổi tiếng vì
/wiki/B%E1%BA%AFc_Ireland,"/w/index.php?title=Danh_s%C3%A1ch_H%E1%BA%A1_ngh%E1%BB%8B_s%C4%A9_tr%C3%BAng_c%E1%BB%AD_trong_cu%E1%BB%99c_t%E1%BB%95ng_tuy%E1%BB%83n_c%E1%BB%AD_V%C6%B0%C6%A1ng_qu%E1%BB%91c_Anh,_2017&action=edit&redlink=1",•Hạ nghị viện
/wiki/%E1%BA%A4n_%C4%90%E1%BB%99,/wiki/T%C3%AAn_g%E1%BB%8Di_d%C3%A2n_c%C6%B0,Tên dân cư
"/wiki/Washington,_D.C.",/wiki/UTC%E2%88%924,• Mùa hè (DST)
/wiki/%C4%90%C3%A0i_Loan,/wiki/Vi%E1%BB%87n_tr%C6%B0%E1%BB%9Fng_L%E1%BA%ADp_ph%C3%A1p_vi%E1%BB%87n,•Viện trưởng Lập pháp viện
/wiki/%E1%BA%A4n_%C4%90%E1%BB%99,/wiki/Ti%E1%BA%BFng_Marathi,• Ngôn ngữ địa phương
/wiki/Ho%C3%A0_%C6%B0%E1%BB%9Bc_Versailles,/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_%C3%9D,Bên tham gia
/wiki/H%C3%B2a_%C6%B0%E1%BB%9Bc_Trianon,/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_Nam_T%C6%B0,Bên kí
/wiki/Trung_Qu%E1%BB%91c,/wiki/Danh_s%C3%A1ch_qu%E1%BB%91c_gia_theo_s%E1%BB%91_d%C3%A2n,• Điều tra 2023
/wiki/Albert_Fert,/wiki/2007,Giải thưởng
/wiki/Albert_Einstein,/wiki/H%E1%BA%B1ng_s%E1%BB%91_v%C5%A9_tr%E1%BB%A5,Nổi tiếng vì
/wiki/Charles_Townes,/wiki/V%E1%BA%ADt_l%C3%BD,Ngành
/wiki/Genova,/wiki/UTC%2B2,• Mùa hè (DST)
/wiki/Ngh%E1%BB%8B_vi%E1%BB%87n_Ba_Lan,/w/index.php?title=N%E1%BB%99i_c%C3%A1c_Mateusz_Morawiecki&action=edit&redlink=1,Chính đảngThượng viện
/wiki/Litva,/wiki/Danh_s%C3%A1ch_qu%E1%BB%91c_gia_theo_GDP_(PPP),• Tổng số
/wiki/51_Pegasi_b,/wiki/C%E1%BB%A7ng_%C4%91i%E1%BB%83m_qu%E1%BB%B9_%C4%91%E1%BA%A1o,Điểm viễn nhật
/wiki/Strasbourg,/wiki/Boston,Thành phố kết nghĩa
/wiki/Li%C3%AAn_bang_Ba_Lan_v%C3%A0_Lietuva,/wiki/Ch%C3%ADnh_ph%E1%BB%A7,Chính phủ
/wiki/Julian_Schwinger,/w/index.php?title=Stanley_Deser&action=edit&redlink=1,Các nghiên cứu sinh nổi tiếng
/wiki/Charles_III,/wiki/Keir_Starmer,Thủ tướng Anh
/wiki/ETH_Z%C3%BCrich,/wiki/US$,Kinh phí
/wiki/Niken,/wiki/B%C3%A1n_k%C3%ADnh_li%C3%AAn_k%E1%BA%BFt_c%E1%BB%99ng_h%C3%B3a_tr%E1%BB%8B,Bán kính liên kết cộng hóa trị
/wiki/Ti%E1%BA%BFng_Ireland,https://iso639-3.sil.org/code/gle,ISO 639-3
/wiki/%C4%90%E1%BB%8Ba_l%C3%BD_Anh_Qu%E1%BB%91c,/w/index.php?title=Lough_Neagh&action=edit&redlink=1,Hồ lớn nhất
/wiki/Ho%C3%A0_%C6%B0%E1%BB%9Bc_Versailles,/wiki/%C4%90%E1%BA%BF_qu%E1%BB%91c_Nh%E1%BA%ADt_B%E1%BA%A3n,Bên tham gia
/wiki/Max_von_Laue,/wiki/Gi%E1%BA%A3i_Nobel_V%E1%BA%ADt_l%C3%BD,Giải thưởng
/wiki/John_L._Hall,/wiki/NIST,Nơi công tác
/wiki/Hoa_K%E1%BB%B3,/wiki/H%E1%BB%87_s%E1%BB%91_Gini,Gini?(2023)
/wiki/Ba_Lan,/wiki/T%C3%AAn_g%E1%BB%8Di_d%C3%A2n_c%C6%B0,Tên dân cư
/wiki/Ferenc_Krausz,/wiki/M%C3%B3r,Sinh
/wiki/Ti%E1%BA%BFng_Scotland,/w/index.php?title=Hi%E1%BB%87p_%C4%91%E1%BB%8Bnh_Good_Friday&action=edit&redlink=1,Quy định bởi
/wiki/Ivar_Giaever,/wiki/V%E1%BA%ADt_l%C3%BD_tr%E1%BA%A1ng_th%C3%A1i_r%E1%BA%AFn,Nổi tiếng vì
/wiki/%E1%BA%A4n_%C4%90%E1%BB%99,/wiki/Droupadi_Murmu,•Tổng thống
/wiki/Philipp_Lenard,/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Breslau&action=edit&redlink=1,Nơi công tác
/wiki/Sochi,/w/index.php?title=M%C3%A3_b%C6%B0u_ch%C3%ADnh_%E1%BB%9F_Nga&action=edit&redlink=1,Mã bưu chính[1]
/wiki/Johannes_Stark,/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_G%C3%B6ttingen,Nơi công tác
/wiki/Na_Uy,/wiki/Gi%E1%BB%9D_chu%E1%BA%A9n_Trung_%C3%82u,Múi giờ
/wiki/Chicago,/wiki/M%E1%BA%ADt_%C4%91%E1%BB%99_d%C3%A2n_s%E1%BB%91,•Mật độ
/wiki/Colombia,/wiki/Danh_s%C3%A1ch_qu%E1%BB%91c_gia_theo_GDP_(danh_ngh%C4%A9a),• Tổng số
/wiki/Ivar_Giaever,/wiki/Na_Uy,Sinh
/wiki/H%C3%A0_Lan,/wiki/S%E1%BB%A9c_mua_t%C6%B0%C6%A1ng_%C4%91%C6%B0%C6%A1ng,GDP(PPP)
/wiki/Giorgio_Parisi,/wiki/%C3%9D,Sinh
/wiki/C%E1%BB%99ng_h%C3%B2a_Ireland,/wiki/Danh_s%C3%A1ch_qu%E1%BB%91c_gia_theo_s%E1%BB%91_d%C3%A2n,• Ước lượng tháng 4 năm 2024
/wiki/Ph%E1%BA%A7n_Lan,/wiki/%C4%90%C6%A1n_v%E1%BB%8B_ti%E1%BB%81n_t%E1%BB%87,Đơn vị tiền tệ
/wiki/Nigeria,/w/index.php?title=Godswill_Akpabio&action=edit&redlink=1,•Chủ tịch Thượng viện
/wiki/Robert_Bunsen,/wiki/%C4%90%E1%BB%A9c,Sinh
/wiki/%E1%BA%A4n_%C4%90%E1%BB%99,/wiki/S%E1%BB%A9c_mua_t%C6%B0%C6%A1ng_%C4%91%C6%B0%C6%A1ng,GDP(PPP)
/wiki/%C4%90%C3%B4_la_M%E1%BB%B9,/wiki/Penny_(ti%E1%BB%81n_xu_Hoa_K%E1%BB%B3),1/100
/wiki/Nh%E1%BA%ADt_B%E1%BA%A3n,/wiki/Ti%E1%BA%BFng_Miyako,• Ngôn ngữ địa phương
/wiki/Ngh%E1%BB%8B_vi%E1%BB%87n_Ba_Lan,/wiki/Sejm,Hệ thống đầu phiếuSejm
/wiki/Ngh%E1%BB%8B_vi%E1%BB%87n_Ba_Lan,/wiki/Sejm,Các viện
/wiki/Willem-Alexander_c%E1%BB%A7a_H%C3%A0_Lan,/wiki/Klaus_x%E1%BB%A9_Amsberg,Thân phụ
/wiki/G%C3%A9rard_Mourou,/wiki/Gi%E1%BA%A3i_Nobel_V%E1%BA%ADt_l%C3%BD,Giải thưởng
/wiki/Hy_L%E1%BA%A1p,/wiki/.gr#Alternative_top_domain,Tên miền Internet
/wiki/Trung_Qu%E1%BB%91c,/wiki/T%C3%AAn_mi%E1%BB%81n_qu%E1%BB%91c_gia_c%E1%BA%A5p_cao_nh%E1%BA%A5t,Tên miền Internet
/wiki/Hy_L%E1%BA%A1p,/wiki/Ch%C3%ADnh_quy%E1%BB%81n_Qu%C3%A2n_s%E1%BB%B1_Hy_L%E1%BA%A1p_1967%E2%80%931974#Sụp_đổ,•Bãi bỏ chế độ quân chủ
/wiki/H%C3%A0_Lan,/wiki/UTC%2B01:00,Múi giờ
/wiki/Bulgaria,/wiki/%C4%90%E1%BB%87_Nh%E1%BA%A5t_%C4%90%E1%BA%BF_qu%E1%BB%91c_Bulgaria,•Đệ Nhất Đế quốc Bulgaria
/wiki/Ngh%E1%BB%8B_vi%E1%BB%87n_Ba_Lan,/w/index.php?title=Confederation_Liberty_and_Independence&action=edit&redlink=1,Chính đảngSejm
/wiki/Scotland,/w/index.php?title=Ngu%E1%BB%93n_g%E1%BB%91c_V%C6%B0%C6%A1ng_qu%E1%BB%91c_Alba&action=edit&redlink=1,thế kỷ IX(theo truyền thống là843)
/wiki/Strasbourg,/wiki/Ph%C3%A1p,Quốc gia
/wiki/Ai_C%E1%BA%ADp,/wiki/B%E1%BA%A3ng_Ai_C%E1%BA%ADp,Đơn vị tiền tệ
/wiki/Ph%C6%B0%C6%A1ng_ng%E1%BB%AF_Scotland_Ulster,/wiki/Glottolog,Glottolog
/wiki/Heike_Kamerlingh_Onnes,/wiki/Huy_ch%C6%B0%C6%A1ng_Matteucci,Giải thưởng
/wiki/H%C3%A0_Lan_thu%E1%BB%99c_T%C3%A2y_Ban_Nha,/w/index.php?title=Act_of_Abjuration&action=edit&redlink=1,•Act of Abjuration
/wiki/Iceland,/wiki/Ng%C6%B0%E1%BB%9Di_Iceland,Tên dân cư
/wiki/Litva,/wiki/Vilnius,Thủ đôvà thành phố lớn nhất
/wiki/Kip_Thorne,/wiki/Thuy%E1%BA%BFt_t%C6%B0%C6%A1ng_%C4%91%E1%BB%91i_r%E1%BB%99ng,Nổi tiếng vì
/wiki/T%C3%A2y_Ban_Nha,/wiki/.es,Tên miền Internet
/wiki/Anh,/wiki/Ti%E1%BA%BFng_Cornwall,Ngôn ngữ địa phương
/wiki/George_E._Smith,/wiki/CCD,Nổi tiếng vì
/wiki/Dubrovytsia,/wiki/Ph%C3%A2n_chia_h%C3%A0nh_ch%C3%ADnh_Ukraina#Đô_thị,Raion
/wiki/James_I_c%E1%BB%A7a_Anh,/w/index.php?title=Theobalds_House&action=edit&redlink=1,Mất
/wiki/Rom%C3%A2nia,/wiki/Gi%E1%BB%9D_%C4%90%C3%B4ng_%C3%82u,Múi giờ
/wiki/S%C3%A9bastien_Lecornu,/wiki/%C4%90%E1%BA%A3ng_Ph%E1%BB%A5c_h%C6%B0ng_(Ph%C3%A1p),Đảng chính trị
"/wiki/Wilhelm_II,_Ho%C3%A0ng_%C4%91%E1%BA%BF_%C4%90%E1%BB%A9c",/w/index.php?title=Oskar_c%E1%BB%A7a_Ph%E1%BB%95&action=edit&redlink=1,Hậu duệ
/wiki/Th%E1%BB%A5y_%C4%90i%E1%BB%83n,/wiki/Gi%E1%BB%9D_Ph%E1%BB%91i_h%E1%BB%A3p_Qu%E1%BB%91c_t%E1%BA%BF#Quy_ước_giờ_mùa_hè,• Mùa hè (DST)
/wiki/Karl_Alexander_M%C3%BCller,/w/index.php?title=Battelle_Memorial_Institute&action=edit&redlink=1,Nơi công tác
/wiki/.com,/wiki/UDRP,Chính sách tranh chấp
/wiki/S%C3%A9bastien_Lecornu,/w/index.php?title=Florence_Parly&action=edit&redlink=1,Tiền nhiệm
/wiki/%C4%90%E1%BA%A3ng_C%E1%BB%99ng_ho%C3%A0_(Hoa_K%E1%BB%B3),/w/index.php?title=Ti%E1%BB%83u_bang_%C4%91%E1%BB%8F_v%C3%A0_ti%E1%BB%83u_bang_xanh&action=edit&redlink=1,Màu sắc chính thức
/wiki/Charles_Townes,/w/index.php?title=Vi%E1%BB%87n_Ph%C3%A2n_t%C3%ADch_Qu%E1%BB%91c_ph%C3%B2ng_Hoa_K%E1%BB%B3&action=edit&redlink=1,Nơi công tác
/wiki/T%C3%A2y_Ban_Nha,/wiki/Ti%E1%BA%BFng_Galicia,Tiếng Galicia:
/wiki/Edward_Victor_Appleton,/w/index.php?title=Huy_ch%C6%B0%C6%A1ng_IET_Faraday&action=edit&redlink=1,Giải thưởng
/wiki/Albert_Einstein,"/wiki/Gia_%C4%91%C3%ACnh_Einstein#Eduard_""Tete""_Einstein_(con_trai_thứ_hai_của_Einstein)",Con cái
/wiki/%C4%90an_M%E1%BA%A1ch,/wiki/Ti%E1%BA%BFng_%C4%90an_M%E1%BA%A1ch,Ngôn ngữ chính thức
/wiki/C%E1%BB%99ng_h%C3%B2a_Nam_Phi,/w/index.php?title=Ng%C3%B4n_ng%E1%BB%AF_c%E1%BB%A7a_Nam_Phi&action=edit&redlink=1,Ngôn ngữ chính thức
/wiki/Ph%E1%BA%A3n_proton,/wiki/T%C6%B0%C6%A1ng_t%C3%A1c_m%E1%BA%A1nh,Tương tác cơ bản
/wiki/Charles_III,/wiki/1948,Rửa tội
/wiki/John_Hasbrouck_van_Vleck,/wiki/University_of_Oxford,Nơi công tác
/wiki/Heike_Kamerlingh_Onnes,/wiki/V%E1%BA%ADt_l%C3%BD,Ngành
/wiki/Tokyo,/w/index.php?title=Ch%C3%ADnh_quy%E1%BB%81n_Th%E1%BB%A7_%C4%91%C3%B4_Tokyo&action=edit&redlink=1,Trung tâm hành chính
/wiki/Manchester,/wiki/V%C5%A9_H%C3%A1n,Thành phố kết nghĩa
/wiki/Andrei_Konstantinovich_Geim,/w/index.php?title=Gi%E1%BA%A3i_EuroPhysics&action=edit&redlink=1,Giải thưởng
/wiki/John_Hasbrouck_van_Vleck,/w/index.php?title=Lorentz_Medal&action=edit&redlink=1,Giải thưởng
/wiki/Tanzania,/wiki/Giao_th%C3%B4ng_b%C3%AAn_ph%E1%BA%A3i_v%C3%A0_b%C3%AAn_tr%C3%A1i,Lái xe bên
/wiki/Ti%E1%BA%BFng_H%C3%A0_Lan,/wiki/H%E1%BB%87_ng%C3%B4n_ng%E1%BB%AF,Phân loại
/wiki/Vi%E1%BB%87n_Qu%C3%BD_t%E1%BB%99c,"/w/index.php?title=Susan_Williams,_N%E1%BB%AF_nam_t%C6%B0%E1%BB%9Bc_Williams_x%E1%BB%A9_Trafford&action=edit&redlink=1",Chánh văn phòng chính phủ tại Thượng viện
/wiki/Frederick_Reines,"/wiki/Paterson,_New_Jersey",Sinh
/wiki/Th%C3%A0nh_ph%E1%BB%91_New_York,/wiki/%E1%BB%A6y_ban_Di_s%E1%BA%A3n_Th%E1%BA%BF_gi%E1%BB%9Bi,Đề cử
/wiki/Qu%E1%BB%91c_h%E1%BB%99i_V%C6%B0%C6%A1ng_qu%E1%BB%91c_Li%C3%AAn_hi%E1%BB%87p_Anh_v%C3%A0_B%E1%BA%AFc_Ireland,/wiki/H%E1%BA%A1_Ngh%E1%BB%8B_vi%E1%BB%87n_V%C6%B0%C6%A1ng_qu%E1%BB%91c_Li%C3%AAn_hi%E1%BB%87p_Anh_v%C3%A0_B%E1%BA%AFc_Ireland,Các viện
/wiki/Ti%E1%BA%BFng_H%E1%BA%A1_%C4%90%E1%BB%A9c,/wiki/Ng%C6%B0%E1%BB%9Di_Sachsen,Dân tộc
/wiki/John_M._Kosterlitz,/wiki/Aberdeen,Sinh
/wiki/H%C3%A0_Nam_(Trung_Qu%E1%BB%91c),/wiki/M%E1%BA%ADt_%C4%91%E1%BB%99_d%C3%A2n_s%E1%BB%91,•Mật độ
/wiki/Friedrich_Ebert,/w/index.php?title=Hermann_M%C3%BCller_(ch%C3%ADnh_tr%E1%BB%8B_gia)&action=edit&redlink=1,Thủ tướng
/wiki/Ti%E1%BA%BFng_Anh,/wiki/Li%C3%AAn_minh_ch%C3%A2u_%C3%82u,Ngôn ngữ chính thức tại
/wiki/Julian_Schwinger,/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Th%C3%A0nh_ph%E1%BB%91_New_York&action=edit&redlink=1,Trường lớp
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_L%E1%BA%ADp_hi%E1%BA%BFn_Ba_Lan,/wiki/Z%C5%82oty_Ba_Lan,Đơn vị tiền tệ
/wiki/Tanzania,/wiki/Dar_es_Salaam,Thành phố lớn nhất
