link,name,type
/wiki/Kattowitz,Katowice,PLACE
"/w/index.php?title=San_%C3%B4dodpsododosa%C6%A1ieiiq%E1%BB%91s%C3%B4eowowq,_California&action=edit&redlink=1","Tạo San ôdodpsododosaơieiiqốsôeowowq, California",UNKNOWN
/w/index.php?title=Californi%C5%BEpp%C4%83ppa&action=edit&redlink=1,Tạo Californižppăppa,UNKNOWN
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Sarah_Lawrence&action=edit&redlink=1,Tạo Đại học Sarah Lawrence,UNKNOWN
/wiki/Ph%C3%B2ng_th%C3%AD_nghi%E1%BB%87m_Los_Alamos,Phòng thí nghiệm Quốc gia Los Alamos,UNKNOWN
/w/index.php?title=Ph%C3%B2ng_th%C3%AD_nghi%E1%BB%87m_qu%E1%BB%91c_gia_Argonne&action=edit&redlink=1,Tạo Phòng thí nghiệm quốc gia Argonne,UNKNOWN
/w/index.php?title=Wilhelm_Lenz&action=edit&redlink=1,Tạo Wilhelm Lenz,UNKNOWN
/w/index.php?title=Hans-Arwed_Weidenm%C3%BCller&action=edit&redlink=1,Tạo Hans-Arwed Weidenmüller,UNKNOWN
/w/index.php?title=Helsa&action=edit&redlink=1,Tạo Helsa,UNKNOWN
/wiki/Kassel,Kassel,PLACE
/wiki/M%C3%BClheim,Mülheim,PLACE
/w/index.php?title=Max_Planck_Institute_f%C3%BCr_Kohlenforschung&action=edit&redlink=1,Tạo Max Planck Institute für Kohlenforschung,UNKNOWN
/w/index.php?title=Karl_von_Auwers&action=edit&redlink=1,Tạo Karl von Auwers,UNKNOWN
/w/index.php?title=Imperia_(th%C3%A0nh_ph%E1%BB%91)&action=edit&redlink=1,Tạo Imperia (thành phố),UNKNOWN
/wiki/Bergamo,Bergamo,PLACE
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_b%C3%A1ch_khoa_Milano&action=edit&redlink=1,Tạo Đại học bách khoa Milano,UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Pavia,Đại học Pavia,ORGANIZATION
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_b%C3%A1ch_khoa_Torino&action=edit&redlink=1,Tạo Đại học bách khoa Torino,UNKNOWN
/wiki/Hy_L%E1%BA%A1p,Hy Lạp,PLACE
/w/index.php?title=Greenville&action=edit&redlink=1,Tạo Greenville,UNKNOWN
/wiki/Nam_California,Miền Nam California,UNKNOWN
"/wiki/Oakland,_California","Oakland, California",PLACE
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Furman&action=edit&redlink=1,Tạo Đại học Furman,UNKNOWN
/w/index.php?title=Gi%E1%BA%A3i_Comstock_V%E1%BA%ADt_l%C3%BD&action=edit&redlink=1,Tạo Giải Comstock Vật lý,UNKNOWN
/wiki/Nh%C3%A2n_v%E1%BA%ADt_c%E1%BB%A7a_n%C4%83m,Nhân vật của năm (tạp chí Time),UNKNOWN
/wiki/Huy_ch%C6%B0%C6%A1ng_Karl_Schwarzschild,Huy chương Karl Schwarzschild,UNKNOWN
/wiki/2001,2001,UNKNOWN
/wiki/Gi%E1%BA%A3i_Vannevar_Bush,Giải Vannevar Bush,UNKNOWN
/wiki/2006,2006,UNKNOWN
/wiki/Ph%C3%B2ng_th%C3%AD_nghi%E1%BB%87m_Bell,Phòng thí nghiệm Bell,ORGANIZATION
/w/index.php?title=Vi%E1%BB%87n_Ph%C3%A2n_t%C3%ADch_Qu%E1%BB%91c_ph%C3%B2ng_Hoa_K%E1%BB%B3&action=edit&redlink=1,Tạo Viện Phân tích Quốc phòng Hoa Kỳ,UNKNOWN
/wiki/Vi%E1%BB%87n_h%C3%A0n_l%C3%A2m_gi%C3%A1o_ho%C3%A0ng_v%E1%BB%81_Khoa_h%E1%BB%8Dc,Viện Hàn lâm Giáo hoàng về Khoa học,ORGANIZATION
/w/index.php?title=William_Smythe&action=edit&redlink=1,Tạo William Smythe,UNKNOWN
/w/index.php?title=Ali_Java&action=edit&redlink=1,Tạo Ali Java,UNKNOWN
/w/index.php?title=James_P._Gordon&action=edit&redlink=1,Tạo James P. Gordon,UNKNOWN
/w/index.php?title=Robert_Boyd&action=edit&redlink=1,Tạo Robert Boyd,UNKNOWN
/w/index.php?title=Raymond_Y._Chiao&action=edit&redlink=1,Tạo Raymond Y. Chiao,UNKNOWN
/w/index.php?title=Usman_(th%E1%BB%8B_tr%E1%BA%A5n)&action=edit&redlink=1,Tạo Usman (thị trấn),UNKNOWN
/w/index.php?title=H%E1%BB%8Dc_vi%E1%BB%87n_C%C6%A1_kh%C3%AD_V%E1%BA%ADt_l%C3%BD_Moskva&action=edit&redlink=1,Tạo Học viện Cơ khí Vật lý Moskva,UNKNOWN
/w/index.php?title=H%E1%BB%8Dc_vi%E1%BB%87n_V%E1%BA%ADt_l%C3%BD_Lebedev&action=edit&redlink=1,Tạo Học viện Vật lý Lebedev,UNKNOWN
/wiki/1916,1916,UNKNOWN
"/w/index.php?title=Atherton,_Queensland&action=edit&redlink=1","Tạo Atherton, Queensland",UNKNOWN
/wiki/Queensland,Queensland,UNKNOWN
/wiki/Gi%E1%BA%A3i_Demidov,Giải Demidov,UNKNOWN
/wiki/Cairo,Cairo,PLACE
/wiki/Ai_C%E1%BA%ADp,Ai Cập,PLACE
/w/index.php?title=Ilmington&action=edit&redlink=1,Tạo Ilmington,UNKNOWN
"/wiki/Somerville_College,_Oxford","Somerville College, Oxford",UNKNOWN
/w/index.php?title=Huy_ch%C6%B0%C6%A1ng_v%C3%A0ng_L%C3%B4mnosov&action=edit&redlink=1,Tạo Huy chương vàng Lômnosov,UNKNOWN
/wiki/1982,1982,UNKNOWN
/w/index.php?title=Judith_Howard&action=edit&redlink=1,Tạo Judith Howard,UNKNOWN
/w/index.php?title=Tom_Blundell&action=edit&redlink=1,Tạo Tom Blundell,UNKNOWN
/w/index.php?title=Magaret_Thatcher&action=edit&redlink=1,Tạo Magaret Thatcher,UNKNOWN
/wiki/Atlanta,Atlanta,PLACE
"/wiki/Memphis,_Tennessee","Memphis, Tennessee",PLACE
/wiki/Ti%E1%BA%BFn_s%C4%A9,Tiến sĩ,UNKNOWN
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Morehouse&action=edit&redlink=1,Tạo Đại học Morehouse,UNKNOWN
/w/index.php?title=Ch%E1%BB%A7ng_vi%E1%BB%87n_Th%E1%BA%A7n_h%E1%BB%8Dc_Crozer&action=edit&redlink=1,Tạo Chủng viện Thần học Crozer,UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Boston,Đại học Boston,ORGANIZATION
/wiki/M%E1%BB%A5c_s%C6%B0,Mục sư,UNKNOWN
/wiki/Phong_tr%C3%A0o_D%C3%A2n_quy%E1%BB%81n_M%E1%BB%B9,Phong trào dân quyền Hoa Kỳ,UNKNOWN
/w/index.php?title=Yolanda_King&action=edit&redlink=1,Tạo Yolanda King,UNKNOWN
/w/index.php?title=Martin_Luther_King_III&action=edit&redlink=1,Tạo Martin Luther King III,UNKNOWN
/w/index.php?title=Dexter_King&action=edit&redlink=1,Tạo Dexter King,UNKNOWN
/w/index.php?title=Bernice_King&action=edit&redlink=1,Tạo Bernice King,UNKNOWN
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Ho%C3%A0ng_gia_Kyoto&action=edit&redlink=1,Tạo Đại học Hoàng gia Kyoto,UNKNOWN
/w/index.php?title=Gi%E1%BA%A3i_th%C6%B0%E1%BB%9Fng_Asahi&action=edit&redlink=1,Tạo Giải thưởng Asahi,UNKNOWN
/w/index.php?title=Vi%E1%BB%87n_nghi%C3%AAn_c%E1%BB%A9u_cao_c%E1%BA%A5p&action=edit&redlink=1,Tạo Viện nghiên cứu cao cấp,UNKNOWN
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Gi%C3%A1o_d%E1%BB%A5c_Tokyo&action=edit&redlink=1,Tạo Đại học Giáo dục Tokyo,UNKNOWN
/wiki/12_th%C3%A1ng_2,12 tháng 2,UNKNOWN
/wiki/Gi%E1%BA%A3i_th%C6%B0%E1%BB%9Fng_Albert_Einstein,Giải thưởng Albert Einstein,UNKNOWN
/wiki/Roy_Glauber,Roy J. Glauber,PERSON
/wiki/Ben_R._Mottelson,Ben Roy Mottelson,PERSON
/w/index.php?title=Bryce_DeWitt&action=edit&redlink=1,Tạo Bryce DeWitt,UNKNOWN
/w/index.php?title=Daniel_Kleitman&action=edit&redlink=1,Tạo Daniel Kleitman,UNKNOWN
/w/index.php?title=Sam_Edwards&action=edit&redlink=1,Tạo Sam Edwards,UNKNOWN
/w/index.php?title=Gordon_Baym&action=edit&redlink=1,Tạo Gordon Baym,UNKNOWN
/w/index.php?title=Stanley_Deser&action=edit&redlink=1,Tạo Stanley Deser,UNKNOWN
/w/index.php?title=Lawrence_Paul_Horwitz&action=edit&redlink=1,Tạo Lawrence Paul Horwitz,UNKNOWN
/w/index.php?title=Margaret_G._Kivelson&action=edit&redlink=1,Tạo Margaret G. Kivelson,UNKNOWN
/wiki/Queens,Queens,PLACE
/wiki/Bachelor_of_Science,Cử nhân Khoa học,UNKNOWN
/w/index.php?title=Gi%E1%BA%A3i_Ernest_Orlando_Lawrence&action=edit&redlink=1,Tạo Giải Ernest Orlando Lawrence,UNKNOWN
/wiki/John_Archibald_Wheeler,John Archibald Wheeler,PERSON
/w/index.php?title=James_M._Bardeen&action=edit&redlink=1,Tạo James M. Bardeen,UNKNOWN
/w/index.php?title=Laurie_Brown_(nh%C3%A0_v%E1%BA%ADt_l%C3%BD)&action=edit&redlink=1,Tạo Laurie Brown (nhà vật lý),UNKNOWN
/w/index.php?title=Thomas_Curtright&action=edit&redlink=1,Tạo Thomas Curtright,UNKNOWN
/w/index.php?title=Albert_Hibbs&action=edit&redlink=1,Tạo Albert Hibbs,UNKNOWN
/w/index.php?title=Giovanni_Rossi_Lomanitz&action=edit&redlink=1,Tạo Giovanni Rossi Lomanitz,UNKNOWN
/wiki/George_Zweig,George Zweig,PERSON
/wiki/Robert_Barro,Robert Barro,UNKNOWN
/w/index.php?title=W._Daniel_Hillis&action=edit&redlink=1,Tạo W. Daniel Hillis,UNKNOWN
/w/index.php?title=Douglas_D._Osheroff&action=edit&redlink=1,Tạo Douglas D. Osheroff,UNKNOWN
/w/index.php?title=Paul_Steinhardt&action=edit&redlink=1,Tạo Paul Steinhardt,UNKNOWN
/w/index.php?title=Stephen_Wolfram&action=edit&redlink=1,Tạo Stephen Wolfram,UNKNOWN
/wiki/10_th%C3%A1ng_4,10 tháng 4,UNKNOWN
/wiki/1978,1978,UNKNOWN
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Havard&action=edit&redlink=1,Tạo Đại học Havard,UNKNOWN
/w/index.php?title=Harry_Wasserman&action=edit&redlink=1,Tạo Harry Wasserman,UNKNOWN
/w/index.php?title=Christopher_Foote&action=edit&redlink=1,Tạo Christopher Foote,UNKNOWN
/w/index.php?title=Ken_Houk&action=edit&redlink=1,Tạo Ken Houk,UNKNOWN
/w/index.php?title=Ronald_Breslow&action=edit&redlink=1,Tạo Ronald Breslow,UNKNOWN
/w/index.php?title=Stuart_Schreiber&action=edit&redlink=1,Tạo Stuart Schreiber,UNKNOWN
/w/index.php?title=William_R._Roush&action=edit&redlink=1,Tạo William R. Roush,UNKNOWN
"/w/index.php?title=Nancy,_Meurthe-et-Moselle&action=edit&redlink=1","Tạo Nancy, Meurthe-et-Moselle",UNKNOWN
/wiki/Ainay-le-Ch%C3%A2teau,Ainay-le-Château,PLACE
/wiki/Vi%E1%BB%87n_Pasteur,Viện Pasteur,ORGANIZATION
/w/index.php?title=Max_Planck_Institute_for_Medical_Research&action=edit&redlink=1,Tạo Max Planck Institute for Medical Research,UNKNOWN
/wiki/9_th%C3%A1ng_2,9 tháng 2,UNKNOWN
/wiki/Cannes,Cannes,PLACE
/wiki/Gi%E1%BA%A3i_Charles_L%C3%A9opold_Mayer,Giải Charles Léopold Mayer,UNKNOWN
/wiki/Guebwiller,Guebwiller,PLACE
/wiki/7_th%C3%A1ng_6,7 tháng 6,UNKNOWN
/wiki/1896,1896,UNKNOWN
"/wiki/Newburyport,_Massachusetts","Newburyport, Massachusetts",PLACE
"/wiki/Arlington,_Virginia","Quận Arlington, Virginia",UNKNOWN
/wiki/1983,1983,UNKNOWN
/wiki/Baltimore,Baltimore,PLACE
/wiki/Maryland,Maryland,PLACE
/wiki/Th%C3%A0nh_ph%E1%BB%91_Halifax,"Halifax, Nova Scotia",PLACE
/wiki/Nova_Scotia,Nova Scotia,PLACE
/w/index.php?title=Llinois&action=edit&redlink=1,Tạo Llinois,UNKNOWN
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Acadia&action=edit&redlink=1,Tạo Đại học Acadia,UNKNOWN
/wiki/17_th%C3%A1ng_7,17 tháng 7,UNKNOWN
/wiki/Buchach,Buchach,PLACE
/wiki/17_th%C3%A1ng_2,17 tháng 2,UNKNOWN
/wiki/Jerusalem,Jerusalem,PLACE
/wiki/Israel,Israel,ORGANIZATION
/wiki/Strasbourg,Strasbourg,PLACE
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Johann_Wolfgang_Goethe_%E1%BB%9F_Frankfurt_am_Main&action=edit&redlink=1,Tạo Đại học Johann Wolfgang Goethe ở Frankfurt am Main,UNKNOWN
/wiki/Huy_ch%C6%B0%C6%A1ng_Eddington,Huy chương Eddington,UNKNOWN
/w/index.php?title=M_K_Sundaresan&action=edit&redlink=1,Tạo M K Sundaresan,UNKNOWN
/w/index.php?title=Jeffrey_Goldstone&action=edit&redlink=1,Tạo Jeffrey Goldstone,UNKNOWN
/w/index.php?title=Roman_Jackiw&action=edit&redlink=1,Tạo Roman Jackiw,UNKNOWN
/w/index.php?title=Freeman_Dyson&action=edit&redlink=1,Tạo Freeman Dyson,UNKNOWN
/w/index.php?title=Robert_Eugene_Marshak&action=edit&redlink=1,Tạo Robert Eugene Marshak,UNKNOWN
/w/index.php?title=John_Irwin&action=edit&redlink=1,Tạo John Irwin,UNKNOWN
/w/index.php?title=P._S._Epstein&action=edit&redlink=1,Tạo P. S. Epstein,UNKNOWN
/w/index.php?title=Gordon_L._Shaw&action=edit&redlink=1,Tạo Gordon L. Shaw,UNKNOWN
/wiki/Bochum,Bochum,PLACE
/w/index.php?title=Vi%E1%BB%87n_H%C3%B3a_l%C3%BD_sinh_Max_Planck&action=edit&redlink=1,Tạo Viện Hóa lý sinh Max Planck,UNKNOWN
/w/index.php?title=Eric_Keightley_Rideal&action=edit&redlink=1,Tạo Eric Keightley Rideal,UNKNOWN
"/w/index.php?title=Stainforth,_South_Yorkshire&action=edit&redlink=1","Tạo Stainforth, South Yorkshire",UNKNOWN
/w/index.php?title=Riihim%C3%A4ki&action=edit&redlink=1,Tạo Riihimäki,UNKNOWN
/wiki/27_th%C3%A1ng_11,27 tháng 11,UNKNOWN
/w/index.php?title=Kristiana&action=edit&redlink=1,Tạo Kristiana,UNKNOWN
/w/index.php?title=Coral_Gables&action=edit&redlink=1,Tạo Coral Gables,UNKNOWN
/w/index.php?title=Vi%E1%BB%87n_C%C3%B4ng_ngh%E1%BB%87_Na_Uy&action=edit&redlink=1,Tạo Viện Công nghệ Na Uy,UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Brown,Đại học Brown,ORGANIZATION
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Miami,Đại học Miami (Florida),ORGANIZATION
/w/index.php?title=Joseph_L._McCauley&action=edit&redlink=1,Tạo Joseph L. McCauley,UNKNOWN
"/wiki/Urbana,_Illinois","Urbana, Illinois",UNKNOWN
"/wiki/Los_Gatos,_California","Los Gatos, California",UNKNOWN
/w/index.php?title=University_of_Illinois_at_Urbana%E2%80%93Champaign&action=edit&redlink=1,Tạo University of Illinois at Urbana–Champaign,UNKNOWN
/wiki/Cornell_University,Đại học Cornell,ORGANIZATION
/w/index.php?title=NAS_Award_in_Molecular_Biology&action=edit&redlink=1,Tạo NAS Award in Molecular Biology,UNKNOWN
/w/index.php?title=Salk_Institute_for_Biological_Studies&action=edit&redlink=1,Tạo Salk Institute for Biological Studies,UNKNOWN
/wiki/%C5%8Csaka,Ōsaka,PLACE
/wiki/Kamakura,Kamakura,UNKNOWN
/wiki/Kanagawa,Kanagawa,PLACE
/wiki/Manhattan,Manhattan,PLACE
"/wiki/Santa_Fe,_New_Mexico","Santa Fe, New Mexico",PLACE
/w/index.php?title=Vi%E1%BB%87n_Santa_Fe&action=edit&redlink=1,Tạo Viện Santa Fe,UNKNOWN
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_New_Mexico&action=edit&redlink=1,Tạo Đại học New Mexico,UNKNOWN
/w/index.php?title=Victor_Weisskopf&action=edit&redlink=1,Tạo Victor Weisskopf,UNKNOWN
/w/index.php?title=Sidney_Coleman&action=edit&redlink=1,Tạo Sidney Coleman,UNKNOWN
/w/index.php?title=Rod_Crewther&action=edit&redlink=1,Tạo Rod Crewther,UNKNOWN
/w/index.php?title=James_Hartle&action=edit&redlink=1,Tạo James Hartle,UNKNOWN
/w/index.php?title=Christopher_T._Hill&action=edit&redlink=1,Tạo Christopher T. Hill,UNKNOWN
/w/index.php?title=H._Jay_Melosh&action=edit&redlink=1,Tạo H. Jay Melosh,UNKNOWN
/w/index.php?title=Barton_Zwiebach&action=edit&redlink=1,Tạo Barton Zwiebach,UNKNOWN
/w/index.php?title=Kenneth_Young&action=edit&redlink=1,Tạo Kenneth Young,UNKNOWN
/w/index.php?title=Todd_Brun&action=edit&redlink=1,Tạo Todd Brun,UNKNOWN
"/w/index.php?title=Gravesend,_Kent&action=edit&redlink=1","Tạo Gravesend, Kent",UNKNOWN
"/wiki/College_Station,_Texas","College Station, Texas",PLACE
/w/index.php?title=Institut_de_Chimie_des_Substances_Naturelles&action=edit&redlink=1,Tạo Institut de Chimie des Substances Naturelles,UNKNOWN
/w/index.php?title=Owosso&action=edit&redlink=1,Tạo Owosso,UNKNOWN
/wiki/1997,1997,UNKNOWN
/w/index.php?title=Michigan_State_University&action=edit&redlink=1,Tạo Michigan State University,UNKNOWN
/w/index.php?title=Foxrock&action=edit&redlink=1,Tạo Foxrock,UNKNOWN
/w/index.php?title=Gi%E1%BA%A3i_th%C6%B0%E1%BB%9Fng_Nobel_v%E1%BB%81_Khoa_h%E1%BB%8Dc_kinh_t%E1%BA%BF&action=edit&redlink=1,Tạo Giải thưởng Nobel về Khoa học kinh tế,UNKNOWN
/wiki/Den_Haag,Den Haag,PLACE
/wiki/Danh_s%C3%A1ch_ng%C6%B0%E1%BB%9Di_%C4%91o%E1%BA%A1t_gi%E1%BA%A3i_Nobel_Kinh_t%E1%BA%BF,Danh sách người đoạt giải Nobel Kinh tế,UNKNOWN
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Erasmus&action=edit&redlink=1,Tạo Đại học Erasmus,UNKNOWN
/w/index.php?title=Paul_Ehrenfest&action=edit&redlink=1,Tạo Paul Ehrenfest,UNKNOWN
/w/index.php?title=Oskar_R._Lange&action=edit&redlink=1,Tạo Oskar R. Lange,UNKNOWN
/wiki/Norrk%C3%B6ping,Norrköping,PLACE
/w/index.php?title=Djursholm&action=edit&redlink=1,Tạo Djursholm,UNKNOWN
/w/index.php?title=Gi%E1%BA%A3i_th%C6%B0%E1%BB%9Fng_Bj%C3%B6rk%C3%A9n&action=edit&redlink=1,Tạo Giải thưởng Björkén,UNKNOWN
/w/index.php?title=Huy_ch%C6%B0%C6%A1ng_V%C3%A0ng_Lomonosov&action=edit&redlink=1,Tạo Huy chương Vàng Lomonosov,UNKNOWN
/w/index.php?title=Huy_ch%C6%B0%C6%A1ng_Dirac&action=edit&redlink=1,Tạo Huy chương Dirac,UNKNOWN
/wiki/Huy_ch%C6%B0%C6%A1ng_William_Bowie,Huy chương William Bowie,UNKNOWN
/w/index.php?title=Vi%E1%BB%87n_C%C3%B4ng_ngh%E1%BB%87_Ho%C3%A0ng_gia&action=edit&redlink=1,Tạo Viện Công nghệ Hoàng gia,UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_California_t%E1%BA%A1i_San_Diego,Đại học California tại San Diego,ORGANIZATION
"/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Maryland,_College_Park","Đại học Maryland, College Park",ORGANIZATION
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Nam_California,Đại học Nam California,ORGANIZATION
/w/index.php?title=Carl_Wilhelm_Oseen&action=edit&redlink=1,Tạo Carl Wilhelm Oseen,UNKNOWN
/w/index.php?title=Carl-Gunne_F%C3%A4lthammar&action=edit&redlink=1,Tạo Carl-Gunne Fälthammar,UNKNOWN
/wiki/6_th%C3%A1ng_9,6 tháng 9,UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Buenos_Aires,Đại học Buenos Aires,ORGANIZATION
/wiki/Hu%C3%A2n_ch%C6%B0%C6%A1ng_B%E1%BA%AFc_%C4%91%E1%BA%A9u_b%E1%BB%99i_tinh,Bắc Đẩu Bội tinh,PLACE
"/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Washington,_St_Louis&action=edit&redlink=1","Tạo Đại học Washington, St Louis",UNKNOWN
/wiki/St_Louis,St. Louis,ORGANIZATION
/wiki/1944,1944,UNKNOWN
/w/index.php?title=Fundaci%C3%B3n_Instituto_Campomar&action=edit&redlink=1,Tạo Fundación Instituto Campomar,UNKNOWN
/wiki/1981,1981,UNKNOWN
/wiki/1905,1905,UNKNOWN
/wiki/Kislovodsk,Kislovodsk,UNKNOWN
/wiki/C%E1%BB%99ng_h%C3%B2a_X%C3%A3_h%E1%BB%99i_Ch%E1%BB%A7_ngh%C4%A9a_X%C3%B4_vi%E1%BA%BFt_Li%C3%AAn_bang_Nga,Cộng hòa Xã hội chủ nghĩa Xô viết Liên bang Nga,ORGANIZATION
/w/index.php?title=Gi%E1%BA%A3i_th%C6%B0%E1%BB%9Fng_Templeton&action=edit&redlink=1,Tạo Giải thưởng Templeton,UNKNOWN
/w/index.php?title=Huy_ch%C6%B0%C6%A1ng_v%C3%A0ng_Lomonosov&action=edit&redlink=1,Tạo Huy chương vàng Lomonosov,UNKNOWN
/wiki/Gi%E1%BA%A3i_th%C6%B0%E1%BB%9Fng_Nh%C3%A0_n%C6%B0%E1%BB%9Bc_Li%C3%AAn_bang_Nga,Giải thưởng Nhà nước Liên bang Nga,PLACE
/w/index.php?title=Gi%E1%BA%A3i_th%C6%B0%E1%BB%9Fng_Qu%E1%BB%91c_t%E1%BA%BF_Botev&action=edit&redlink=1,Tạo Giải thưởng Quốc tế Botev,UNKNOWN
/w/index.php?title=Ignat_Solzhenitsyn&action=edit&redlink=1,Tạo Ignat Solzhenitsyn,UNKNOWN
"/wiki/Cresco,_Iowa","Cresco, Iowa",PLACE
/wiki/Iowa,Iowa,PLACE
/wiki/Hu%C3%A2n_ch%C6%B0%C6%A1ng_T%E1%BB%B1_do_c%E1%BB%A7a_T%E1%BB%95ng_th%E1%BB%91ng,Huân chương Tự do Tổng thống,UNKNOWN
/w/index.php?title=Vannevar_Bush_Award&action=edit&redlink=1,Tạo Vannevar Bush Award,UNKNOWN
/w/index.php?title=Huy_ch%C6%B0%C6%A1ng_Khoa_h%E1%BB%8Dc_Qu%E1%BB%91c_gia&action=edit&redlink=1,Tạo Huy chương Khoa học Quốc gia,UNKNOWN
/w/index.php?title=Congressional_Gold_Medal&action=edit&redlink=1,Tạo Congressional Gold Medal,UNKNOWN
/w/index.php?title=Padma_Vibhushan&action=edit&redlink=1,Tạo Padma Vibhushan,UNKNOWN
/wiki/DuPont,DuPont,ORGANIZATION
/w/index.php?title=International_Maize_and_Wheat_Improvement_Center&action=edit&redlink=1,Tạo International Maize and Wheat Improvement Center,UNKNOWN
/w/index.php?title=Texas_A%26M_University&action=edit&redlink=1,Tạo Texas A&M University,UNKNOWN
"/w/index.php?title=Gary,_Indiana&action=edit&redlink=1","Tạo Gary, Indiana",UNKNOWN
"/w/index.php?title=Belmont,_Massachusetts&action=edit&redlink=1","Tạo Belmont, Massachusetts",UNKNOWN
/w/index.php?title=Stanley_Fischer&action=edit&redlink=1,Tạo Stanley Fischer,UNKNOWN
/wiki/Huy_ch%C6%B0%C6%A1ng_John_Bates_Clark,Giải John Bates Clark,UNKNOWN
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_Hungary,Vương quốc Hungary,UNKNOWN
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_K%E1%BB%B9_thu%E1%BA%ADt_Budapest&action=edit&redlink=1,Tạo Đại học Kỹ thuật Budapest,UNKNOWN
/w/index.php?title=Hu%C3%A2n_ch%C6%B0%C6%A1ng_Danh_d%E1%BB%B1_IEEE&action=edit&redlink=1,Tạo Huân chương Danh dự IEEE,UNKNOWN
/w/index.php?title=British_Thomson-Houston&action=edit&redlink=1,Tạo British Thomson-Houston,UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Carleton,Đại học Carleton (Canada),ORGANIZATION
/w/index.php?title=Burlingame&action=edit&redlink=1,Tạo Burlingame,UNKNOWN
/wiki/Kansas,Kansas,PLACE
"/wiki/Miami,_Florida",Miami,PLACE
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Washburn&action=edit&redlink=1,Tạo Đại học Washburn,UNKNOWN
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Vanderbilt&action=edit&redlink=1,Tạo Đại học Vanderbilt,UNKNOWN
/wiki/12_th%C3%A1ng_7,12 tháng 7,UNKNOWN
"/w/index.php?title=Parral,_Chile&action=edit&redlink=1","Tạo Parral, Chile",UNKNOWN
/wiki/Santiago_de_Chile,Santiago de Chile,PLACE
/w/index.php?title=Free_City_of_L%C3%BCbeck&action=edit&redlink=1,Tạo Free City of Lübeck,UNKNOWN
/wiki/Unkel,Unkel,PLACE
/w/index.php?title=Rut_Brandt&action=edit&redlink=1,Tạo Rut Brandt,UNKNOWN
/w/index.php?title=Brigitte_Seebacher&action=edit&redlink=1,Tạo Brigitte Seebacher,UNKNOWN
/w/index.php?title=Matthias_Brandt&action=edit&redlink=1,Tạo Matthias Brandt,UNKNOWN
/w/index.php?title=Pinsk&action=edit&redlink=1,Tạo Pinsk,UNKNOWN
/wiki/Belarus,Belarus,UNKNOWN
/w/index.php?title=NBER&action=edit&redlink=1,Tạo NBER,UNKNOWN
/wiki/1972,1972,UNKNOWN
/w/index.php?title=Robert_Serber&action=edit&redlink=1,Tạo Robert Serber,UNKNOWN
/w/index.php?title=Elie_Bienenstock&action=edit&redlink=1,Tạo Elie Bienenstock,UNKNOWN
/w/index.php?title=Paul_Munro&action=edit&redlink=1,Tạo Paul Munro,UNKNOWN
/w/index.php?title=Nathan_Intrator&action=edit&redlink=1,Tạo Nathan Intrator,UNKNOWN
/w/index.php?title=Omer_Artun&action=edit&redlink=1,Tạo Omer Artun,UNKNOWN
/w/index.php?title=Michael_Perrone&action=edit&redlink=1,Tạo Michael Perrone,UNKNOWN
/w/index.php?title=Alan_Saul&action=edit&redlink=1,Tạo Alan Saul,UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_California_t%E1%BA%A1i_Santa_Barbara,Đại học California tại Santa Barbara,ORGANIZATION
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_bang_Florida&action=edit&redlink=1,Tạo Đại học bang Florida,UNKNOWN
